x,y,label
0.1,-0.20738660917236007,a
0.14900000000000002,-0.2156311225027776,a
0.198,-0.22175264874031553,a
0.24700000000000003,-0.22600647439807112,a
0.29600000000000004,-0.22863858832235293,a
0.345,-0.22987990598075098,a
0.394,-0.2299426055516554,a
0.44300000000000006,-0.22901880253810597,a
0.492,-0.2272796976611627,a
0.541,-0.22487694627323537,a
0.59,-0.2219425158964692,a
0.639,-0.21859044655858934,a
0.6880000000000001,-0.21491840603259935,a
0.737,-0.21100923727405524,a
0.786,-0.20693255736326954,a
0.835,-0.2027465415323082,a
0.884,-0.19849917876924325,a
0.933,-0.19422976385050394,a
0.982,-0.18997020498302286,a
1.0310000000000001,-0.1857460245792488,a
1.08,-0.18157744021980612,a
1.1290000000000002,-0.17747996855904852,a
1.1780000000000002,-0.17346572205210387,a
1.227,-0.16954363216433713,a
1.2760000000000002,-0.1657199909019466,a
1.3250000000000002,-0.16199911979704987,a
1.374,-0.15838360748585317,a
1.423,-0.15487473876816574,a
1.4720000000000002,-0.15147262660979302,a
1.5210000000000001,-0.14817656443341526,a
1.57,-0.14498524067380325,a
1.6190000000000002,-0.1418966770529628,a
1.6680000000000001,-0.13890874507976594,a
1.717,-0.13601873122536612,a
1.7660000000000002,-0.13322382019614495,a
1.8150000000000002,-0.13052128667154153,a
1.864,-0.1279079157673001,a
1.9130000000000003,-0.12538071661625746,a
1.9620000000000002,-0.12293676610749003,a
2.011,-0.12057290803872237,a
2.06,-0.11828613825052922,a
2.109,-0.11603557729580799,a
2.1580000000000004,-0.11393239503608607,a
2.2070000000000003,-0.11185976272705098,a
2.2560000000000002,-0.10985293304094089,a
2.305,-0.10790941230076824,a
2.354,-0.10602662032544606,a
2.403,-0.10420225499532781,a
2.4520000000000004,-0.10243378572979789,a
2.5010000000000003,-0.10071921029770929,a
2.5500000000000003,-0.09905628944678507,a
2.599,-0.09744298090730154,a
2.648,-0.09587727049211313,a
2.697,-0.09435745138962198,a
2.746,-0.09288154290783515,a
2.7950000000000004,-0.09144796595672924,a
2.8440000000000003,-0.09005491487164122,a
2.8930000000000002,-0.08870112437278685,a
2.942,-0.08738482181047214,a
2.991,-0.08610472004653938,a
3.04,-0.08485939595966467,a
3.0890000000000004,-0.0836475145020428,a
3.1380000000000003,-0.08246804203473346,a
3.1870000000000003,-0.08131947753596838,a
3.236,-0.08020089071018412,a
3.285,-0.07911116708672228,a
3.334,-0.07804925646831523,a
3.383,-0.0770141282371918,a
3.4320000000000004,-0.07600488401609329,a
3.4810000000000003,-0.07502058074806248,a
3.5300000000000002,-0.07406044344881815,a
3.579,-0.07312352119595153,a
3.628,-0.07220899621038389,a
3.677,-0.07131620109191567,a
3.7260000000000004,-0.07044440127302393,a
3.7750000000000004,-0.0695928787287427,a
3.8240000000000003,-0.06876082632678668,a
3.873,-0.0679479193425899,a
3.922,-0.06715328744427189,a
3.971,-0.06637640520211645,a
4.02,-0.06561664401424776,a
4.069,-0.06487360023101471,a
4.117999999999999,-0.06414662679812645,a
4.167,-0.06343541018338518,a
4.216,-0.06273915876014198,a
4.265,-0.06205771663614964,a
4.314,-0.06139038991869728,a
4.3629999999999995,-0.060736931292527205,a
4.412,-0.06009689278478166,a
4.460999999999999,-0.0594698119330833,a
4.51,-0.05885530939505372,a
4.559,-0.05825311710100987,a
4.608,-0.05766276813438944,a
4.657,-0.05708401633624443,a
4.7059999999999995,-0.0565164465079985,a
4.755,-0.0559598448340797,a
4.804,-0.05541382643579529,a
4.853,-0.0548781458452334,a
4.902,-0.05435250079389924,a
4.951,-0.05383658339981288,a
