x,y,label
0.1,2.4738713855221306e-10,a
0.14900000000000002,-6.189493362285248e-15,a
0.198,-5.273559366969494e-16,a
0.24700000000000003,1.2734638066280723e-09,a
0.29600000000000004,3.955618860240762e-09,a
0.345,5.201426789280816e-10,a
0.394,5.748979070574478e-11,a
0.44300000000000006,1.6653345369377348e-16,a
0.492,6.092021331838282e-09,a
0.541,1.1593503934648197e-13,a
0.59,3.8646022493260546e-10,a
0.639,6.9111383282915995e-15,a
0.6880000000000001,4.163336342344337e-16,a
0.737,7.578468408375727e-11,a
0.786,8.799072581666678e-13,a
0.835,-9.159339953157541e-16,a
0.884,1.3322676295501878e-15,a
0.933,7.244205235679146e-15,a
0.982,-4.488687199710739e-12,a
1.0310000000000001,8.104628079763643e-15,a
1.08,-7.51620987671231e-14,a
1.1290000000000002,-2.3869795029440866e-15,a
1.1780000000000002,-5.551115123125783e-17,a
1.227,3.45778961019505e-13,a
1.2760000000000002,-1.3937795362295446e-11,a
1.3250000000000002,-9.540701562116283e-13,a
1.374,6.018519016492974e-13,a
1.423,-3.699818229563334e-13,a
1.4720000000000002,3.8097303090012247e-13,a
1.5210000000000001,2.7922109069322687e-13,a
1.57,-2.1094237467877974e-15,a
1.6190000000000002,-1.9621249069956548e-11,a
1.6680000000000001,-3.3306690738754696e-16,a
1.717,-2.113820229965313e-11,a
1.7660000000000002,-2.7200464103316335e-15,a
1.8150000000000002,-1.4519663249501491e-11,a
1.864,-4.440892098500626e-15,a
1.9130000000000003,-1.2924050718510216e-11,a
1.9620000000000002,-9.43689570931383e-15,a
2.011,-7.23510140687722e-12,a
2.06,-6.637468352721498e-12,a
2.109,-4.798383912429927e-13,a
2.1580000000000004,5.551115123125783e-17,a
2.2070000000000003,5.551115123125783e-17,a
2.2560000000000002,0.0,a
2.305,-3.7192471324942744e-15,a
2.354,3.885780586188048e-15,a
2.403,1.0547118733938987e-15,a
2.4520000000000004,1.6209256159527285e-14,a
2.5010000000000003,4.951594689828198e-14,a
2.5500000000000003,0.0,a
2.599,-1.1102230246251565e-16,a
2.648,5.551115123125783e-17,a
2.697,1.1102230246251565e-16,a
2.746,1.1102230246251565e-16,a
2.7950000000000004,2.220446049250313e-16,a
2.8440000000000003,3.3306690738754696e-16,a
2.8930000000000002,4.440892098500626e-16,a
2.942,7.216449660063518e-16,a
2.991,8.326672684688674e-16,a
3.04,1.2212453270876722e-15,a
3.0890000000000004,1.609823385706477e-15,a
3.1380000000000003,2.1649348980190553e-15,a
3.1870000000000003,2.6645352591003757e-15,a
3.236,3.2751579226442118e-15,a
3.285,3.9968028886505635e-15,a
3.334,4.829470157119431e-15,a
3.383,5.9396931817445875e-15,a
3.4320000000000004,7.049916206369744e-15,a
3.4810000000000003,8.382183835919932e-15,a
3.5300000000000002,9.603429163007604e-15,a
3.579,1.1268763699945339e-14,a
3.628,1.2934098236883074e-14,a
3.677,1.5154544286133387e-14,a
3.7260000000000004,1.709743457922741e-14,a
3.7750000000000004,1.84297022087776e-14,a
3.8240000000000003,1.8041124150158794e-14,a
3.873,1.7486012637846216e-14,a
3.922,1.7208456881689926e-14,a
3.971,1.6930901125533637e-14,a
4.02,1.6542323066914832e-14,a
4.069,1.609823385706477e-14,a
4.117999999999999,1.5765166949677223e-14,a
4.167,1.5376588891058418e-14,a
4.216,1.5154544286133387e-14,a
4.265,1.4876988529977098e-14,a
4.314,1.426636586643326e-14,a
4.3629999999999995,9.270362255620057e-15,a
4.412,4.274358644806853e-15,a
4.460999999999999,1.1102230246251565e-15,a
4.51,0.0,a
4.559,6.661338147750939e-16,a
4.608,3.1086244689504383e-15,a
4.657,7.382983113757291e-15,a
4.7059999999999995,1.3156142841808105e-14,a
4.755,2.0761170560490427e-14,a
4.804,2.9476421303797906e-14,a
4.853,4.0745185003743245e-14,a
4.902,5.184741524999481e-14,a
4.951,6.672440377997191e-14,a
