x,y,label
0.1,-7.496859244504606e-10,a
0.11900000000000001,2.457478665007784e-13,a
0.138,-2.889395778193915e-09,a
0.157,-2.4939120213396393e-09,a
0.176,-3.289189254296332e-09,a
0.195,-1.1102230246251565e-16,a
0.214,1.4936940573306856e-12,a
0.233,-2.573019575180524e-11,a
0.252,-4.3687334860820215e-09,a
0.271,-1.2833145823787362e-08,a
0.29000000000000004,-3.831768569106941e-09,a
0.309,-6.863996038219966e-10,a
0.32799999999999996,-1.3511250451792023e-09,a
0.347,-3.82896286899026e-09,a
0.366,-4.996003610813204e-16,a
0.385,-4.059843350390224e-09,a
0.404,-1.7481151526332894e-09,a
0.42300000000000004,8.409939411535561e-14,a
0.44199999999999995,-1.6358303600583213e-11,a
0.46099999999999997,-1.1102230246251565e-15,a
0.48,1.0269562977782698e-14,a
0.499,4.707345624410664e-14,a
0.518,-2.8971491317086873e-09,a
0.537,-1.1450874137786116e-09,a
0.5559999999999999,-4.296563105299356e-14,a
0.575,-3.948930848984844e-09,a
0.594,-3.773384937844071e-10,a
0.613,1.2773671009824739e-12,a
0.632,-3.920696267645241e-09,a
0.6509999999999999,1.279276906629434e-09,a
0.6699999999999999,-3.287037309007701e-12,a
0.689,-1.7787496475740738e-09,a
0.708,-3.020954764121342e-09,a
0.727,-4.175556234109479e-09,a
0.746,-4.159764810385269e-09,a
0.765,-3.8176035666026564e-09,a
0.7839999999999999,-7.2265526895876064e-12,a
0.8029999999999999,-8.653633365440783e-13,a
0.822,-6.367646410154748e-10,a
0.841,-9.994782779187972e-13,a
0.86,-2.734402593240759e-09,a
0.879,-1.27459465204538e-09,a
0.8979999999999999,-6.0049958339192244e-09,a
0.9169999999999999,-8.944456286741342e-12,a
0.9359999999999999,-3.7300530442152535e-09,a
0.955,-2.560349487978897e-09,a
0.974,-4.1814686158048175e-09,a
0.993,-4.9585623940195944e-09,a
1.012,-1.021405182655144e-14,a
1.031,-1.0857981180834031e-13,a
1.05,-3.658463865185979e-09,a
1.069,-1.7164155652338309e-09,a
1.088,8.599670975328877e-11,a
1.107,3.608224830031759e-15,a
1.1260000000000001,-1.5812462450526255e-11,a
1.145,-1.0230215563566958e-09,a
1.1640000000000001,-1.1102230246251565e-16,a
1.183,-3.144128513099531e-09,a
1.202,-2.3964163986534004e-13,a
1.221,-3.952182137112459e-09,a
1.24,-3.4581231211916474e-09,a
1.2590000000000001,-2.925470921066875e-09,a
1.278,-5.7509088602358815e-09,a
1.2970000000000002,-3.7192471324942744e-13,a
1.316,-2.687943811974236e-09,a
1.335,-8.604228440844963e-15,a
1.354,2.6408319975246286e-12,a
1.373,-8.097522652406042e-11,a
1.3920000000000001,-6.268319197033634e-13,a
1.411,2.609024107869118e-15,a
1.4300000000000002,-3.744455134846447e-09,a
1.449,-1.8762769116165146e-14,a
1.468,-1.1539497135615306e-10,a
1.487,7.333578189161472e-12,a
1.506,-2.8352370451401043e-09,a
1.5250000000000001,-4.807743481105575e-09,a
1.544,-2.958466860381037e-09,a
1.563,-4.473198145227286e-09,a
1.582,-8.971680620639688e-10,a
1.601,-6.708976874048034e-09,a
1.62,-1.0587091203717591e-09,a
1.639,1.7391810769318283e-09,a
1.6580000000000001,-2.6615371018223755e-09,a
1.677,-6.888845049957126e-11,a
1.696,-3.179596808067231e-09,a
1.715,-3.177547114319168e-11,a
1.734,-3.318852970224384e-10,a
1.7530000000000001,-1.6653345369377348e-16,a
1.772,-4.274136600201928e-12,a
1.7910000000000001,-1.7763568394002505e-15,a
1.81,-1.2255160219964978e-09,a
1.829,-4.2939758970739206e-09,a
1.848,-4.069106163129277e-11,a
1.867,-1.8059567175043867e-09,a
1.8860000000000001,-1.4041045548474074e-09,a
1.905,-3.875712195622327e-09,a
1.924,-8.493539205289835e-11,a
1.943,1.4432899320127035e-12,a
1.962,-3.388072877807957e-09,a
1.981,-9.012294910348828e-09,a
