x,y,label
0.1,1.609823385706477e-15,a
0.14900000000000002,2.0261570199409107e-15,a
0.198,7.216449660063518e-16,a
0.24700000000000003,-2.7755575615628914e-17,a
0.29600000000000004,7.271960811294775e-15,a
0.345,2.7200464103316335e-15,a
0.394,4.22038376468592e-10,a
0.44300000000000006,2.6634819350057626e-10,a
0.492,7.216449660063518e-16,a
0.541,1.1102230246251565e-16,a
0.59,1.3877787807814457e-16,a
0.639,2.3037127760972e-15,a
0.6880000000000001,3.3306690738754696e-16,a
0.737,5.067516684054141e-10,a
0.786,4.267521891421211e-10,a
0.835,3.6984440510146044e-10,a
0.884,3.219112199026597e-10,a
0.933,2.8499244630886267e-10,a
0.982,2.5936833236706036e-10,a
1.0310000000000001,2.248265740245614e-10,a
1.08,1.9946336249354601e-10,a
1.1290000000000002,1.7820092623743733e-10,a
1.1780000000000002,1.6306522798714695e-10,a
1.227,1.4587941965515938e-10,a
1.2760000000000002,1.3675494070497507e-10,a
1.3250000000000002,1.272598970647465e-10,a
1.374,1.2141257443865072e-10,a
1.423,1.1406547928416444e-10,a
1.4720000000000002,1.0785963788784159e-10,a
1.5210000000000001,1.0240697179142444e-10,a
1.57,9.941508727351334e-11,a
1.6190000000000002,9.676978662831459e-11,a
1.6680000000000001,9.543121848309966e-11,a
1.717,9.050868388094102e-11,a
1.7660000000000002,9.107933851559835e-11,a
1.8150000000000002,9.014233803839033e-11,a
1.864,8.79911143947254e-11,a
1.9130000000000003,8.752748525964194e-11,a
1.9620000000000002,8.511724658433195e-11,a
2.011,8.442871402003504e-11,a
2.06,8.423936548318522e-11,a
2.109,8.319578359561319e-11,a
2.1580000000000004,8.429440478963102e-11,a
2.2070000000000003,8.314032795553317e-11,a
2.2560000000000002,8.185913058511574e-11,a
2.305,8.290385045128801e-11,a
2.354,8.212056035183934e-11,a
2.403,8.268896678487181e-11,a
2.4520000000000004,8.141567975350483e-11,a
2.5010000000000003,8.05722433216971e-11,a
2.5500000000000003,8.169004361846532e-11,a
2.599,8.13349942951902e-11,a
2.648,8.222131309132408e-11,a
2.697,7.940659241256753e-11,a
2.746,8.049894084649623e-11,a
2.7950000000000004,8.116257665946591e-11,a
2.8440000000000003,8.057443601217074e-11,a
2.8930000000000002,8.276307417176554e-11,a
2.942,8.057737810318599e-11,a
2.991,8.073625101800985e-11,a
3.04,8.173053900328853e-11,a
3.0890000000000004,8.223344227786811e-11,a
3.1380000000000003,8.207817758787428e-11,a
3.1870000000000003,8.164857678849557e-11,a
3.236,8.329964495956688e-11,a
3.285,8.299239073750186e-11,a
3.334,8.216741176347853e-11,a
3.383,8.333828072082383e-11,a
3.4320000000000004,8.17897971572279e-11,a
3.4810000000000003,8.377895599487317e-11,a
3.5300000000000002,8.37541425102728e-11,a
3.579,8.312686650135959e-11,a
3.628,8.309700150199717e-11,a
3.677,8.358183589685098e-11,a
3.7260000000000004,8.231806902792016e-11,a
3.7750000000000004,8.411588092727129e-11,a
3.8240000000000003,8.393269412820814e-11,a
3.873,8.463005296555082e-11,a
3.922,8.483760916000449e-11,a
3.971,8.530787187766009e-11,a
4.02,8.32419688734376e-11,a
4.069,8.60962134918708e-11,a
4.117999999999999,8.538275642067106e-11,a
4.167,8.650691274425526e-11,a
4.216,8.453454602985744e-11,a
4.265,8.607850543462803e-11,a
4.314,8.392669892387516e-11,a
4.3629999999999995,8.589595701380404e-11,a
4.412,8.445746879637284e-11,a
4.460999999999999,8.51757553377297e-11,a
4.51,8.4073803474638e-11,a
4.559,8.555881003680099e-11,a
4.608,8.606365620167367e-11,a
4.657,8.694753250715337e-11,a
4.7059999999999995,8.699729825423219e-11,a
4.755,8.795106309911205e-11,a
4.804,8.825226660569285e-11,a
4.853,8.59660398422335e-11,a
4.902,8.791420369469449e-11,a
4.951,8.727052414059244e-11,a
