x,y,label
0.1,0.047294421914764254,a
0.14900000000000002,0.015113447579421,a
0.198,-0.01570093780078463,a
0.24700000000000003,-0.04508462886713885,a
0.29600000000000004,-0.07333857443889095,a
0.345,-0.1000863682283377,a
0.394,-0.12558302870450783,a
0.44300000000000006,-0.14986616155400584,a
0.492,-0.1727777505479045,a
0.541,-0.19471253626940357,a
0.59,-0.21552912026189186,a
0.639,-0.21102469577460886,a
0.6880000000000001,-0.19649418052115375,a
0.737,-0.18292145207046095,a
0.786,-0.17022999031195413,a
0.835,-0.1583493392123877,a
0.884,-0.14721496135155404,a
0.933,-0.13676791071316646,a
0.982,-0.12695396807778273,a
1.0310000000000001,-0.11772418762667715,a
1.08,-0.10903317991454836,a
1.1290000000000002,-0.10084023055256232,a
1.1780000000000002,-0.09310769647844129,a
1.227,-0.08580179531747739,a
1.2760000000000002,-0.07889046017676937,a
1.3250000000000002,-0.07234591224000728,a
1.374,-0.06615471794703914,a
1.423,-0.06025456157407061,a
1.4720000000000002,-0.05467193460404354,a
1.5210000000000001,-0.04935241295403392,a
1.57,-0.044282409059814815,a
1.6190000000000002,-0.03946001049833886,a
1.6680000000000001,-0.03486181594139348,a
1.717,-0.03047274749715173,a
1.7660000000000002,-0.026280349568002903,a
1.8150000000000002,-0.022272326345194826,a
1.864,-0.018436776289982526,a
1.9130000000000003,-0.014764404291768146,a
1.9620000000000002,-0.0112445782723265,a
2.011,-0.007868486121882123,a
2.06,-0.004628551725088248,a
2.109,-0.0015171949294290332,a
2.1580000000000004,3.3306690738754696e-16,a
2.2070000000000003,3.885780586188048e-16,a
2.2560000000000002,8.326672684688674e-16,a
2.305,1.0939804617748905e-11,a
2.354,1.7748191805111446e-11,a
2.403,1.2295997553479765e-12,a
2.4520000000000004,2.92066149043535e-10,a
2.5010000000000003,2.6784400253276885e-09,a
2.5500000000000003,2.220446049250313e-16,a
2.599,9.43689570931383e-16,a
2.648,3.608224830031759e-16,a
2.697,3.802513859341161e-15,a
2.746,1.5126788710517758e-14,a
2.7950000000000004,3.827493877395227e-14,a
2.8440000000000003,9.309220061481938e-14,a
2.8930000000000002,2.0183854587685346e-13,a
2.942,4.1033842990145786e-13,a
2.991,7.676914659526801e-13,a
3.04,1.3752887717544127e-12,a
3.0890000000000004,2.326583370404478e-12,a
3.1380000000000003,3.83623688371415e-12,a
3.1870000000000003,6.155881360214721e-12,a
3.236,9.484801832826406e-12,a
3.285,1.415087491629663e-11,a
3.334,2.0738077921578224e-11,a
3.383,2.986927372106152e-11,a
3.4320000000000004,4.196432090708413e-11,a
3.4810000000000003,5.80170911312905e-11,a
3.5300000000000002,7.892023146105487e-11,a
3.579,1.0567310915199357e-10,a
3.628,1.3965870127030655e-10,a
3.677,1.8203014096052073e-10,a
3.7260000000000004,2.348247707395501e-10,a
3.7750000000000004,2.739040383392677e-10,a
3.8240000000000003,2.595328119081586e-10,a
3.873,2.458590830922702e-10,a
3.922,2.3345564370558236e-10,a
3.971,2.2160479007382605e-10,a
4.02,2.10665429545287e-10,a
4.069,2.00422317631066e-10,a
4.117999999999999,1.9069326673282205e-10,a
4.167,1.8149090563746029e-10,a
4.216,1.7296430954161224e-10,a
4.265,1.6522769263893622e-10,a
4.314,1.5771772776673743e-10,a
4.3629999999999995,6.4532740262635e-11,a
4.412,1.3399170661898552e-11,a
4.460999999999999,1.0527134719495734e-12,a
4.51,1.3877787807814457e-16,a
4.559,3.4811042937121783e-13,a
4.608,7.166878202014004e-12,a
4.657,3.8661490675551136e-11,a
4.7059999999999995,1.252000447760082e-10,a
4.755,3.053642061434658e-10,a
4.804,6.293720267169789e-10,a
4.853,1.1510065955899762e-09,a
4.902,1.933402937748241e-09,a
4.951,3.0443629284171436e-09,a
