x,y,label
0.1,3.123407985637723e-12,a
0.14900000000000002,3.1323636131616863e-15,a
0.198,-1.9249865839907184e-09,a
0.24700000000000003,5.633260031117837e-10,a
0.29600000000000004,-8.401962804282944e-15,a
0.345,1.3058151380003574e-15,a
0.394,7.653473824625092e-16,a
0.44300000000000006,-1.2413055162821956e-10,a
0.492,6.158791627884181e-11,a
0.541,3.5588998384367208e-09,a
0.59,-7.732888830788309e-09,a
0.639,-6.32568107608705e-09,a
0.6880000000000001,4.441448151976827e-09,a
0.737,-2.5827893425776125e-09,a
0.786,-4.541172670760856e-09,a
0.835,-8.058024284804167e-09,a
0.884,-9.478527406612584e-09,a
0.933,-2.8752747632938087e-13,a
0.982,2.077848531590212e-10,a
1.0310000000000001,4.515651076562989e-09,a
1.08,-5.638481500181563e-10,a
1.1290000000000002,-3.803165577942318e-09,a
1.1780000000000002,-6.485765162630627e-10,a
1.227,4.703279932275053e-09,a
1.2760000000000002,-3.875330692085785e-09,a
1.3250000000000002,1.0070492533952338e-08,a
1.374,-2.708126260252643e-14,a
1.423,-4.398732090135698e-14,a
1.4720000000000002,3.8330068847135675e-09,a
1.5210000000000001,-1.2306436188578404e-09,a
1.57,2.9814309576539647e-09,a
1.6190000000000002,-6.01101951296218e-12,a
1.6680000000000001,-2.7793198736409785e-10,a
1.717,1.1492365371893655e-08,a
1.7660000000000002,-7.631927139587771e-13,a
1.8150000000000002,-2.2393490563787695e-08,a
1.864,-1.4351935882389241e-11,a
1.9130000000000003,-3.9894311735252725e-09,a
1.9620000000000002,-1.701438513663958e-11,a
2.011,-1.4306879167996122e-11,a
2.06,-2.0511550275745467e-11,a
2.109,-6.671030868089022e-09,a
2.1580000000000004,-8.710884839059555e-10,a
2.2070000000000003,5.275426299637782e-09,a
2.2560000000000002,4.0549230880674e-09,a
2.305,-2.7212672316023965e-11,a
2.354,7.963184984745892e-09,a
2.403,-4.104747587886853e-09,a
2.4520000000000004,-1.0704921140915489e-14,a
2.5010000000000003,-1.8869875498210497e-13,a
2.5500000000000003,-2.43580797637107e-12,a
2.599,-4.314477017850182e-11,a
2.648,-2.0237702972386256e-08,a
2.697,-2.5629197616105838e-09,a
2.746,4.968262101654905e-09,a
2.7950000000000004,-1.1413516663713863e-09,a
2.8440000000000003,6.849677479675505e-09,a
2.8930000000000002,-5.4243605445796396e-09,a
2.942,-2.7276424328180515e-09,a
2.991,3.835225326817662e-09,a
3.04,-4.9083365107192695e-09,a
3.0890000000000004,5.326748114378754e-09,a
3.1380000000000003,-2.6085006077384566e-09,a
3.1870000000000003,1.1659090818878281e-08,a
3.236,-4.2318770607321647e-10,a
3.285,-1.225379750561545e-08,a
3.334,-5.532501963584397e-09,a
3.383,6.955673469931617e-09,a
3.4320000000000004,-4.993829505129061e-09,a
3.4810000000000003,-7.436831803732826e-09,a
3.5300000000000002,1.0385822067942593e-08,a
3.579,-7.030914952689444e-09,a
3.628,8.610886079236371e-10,a
3.677,8.20824779904515e-09,a
3.7260000000000004,-1.051551862294117e-09,a
3.7750000000000004,-9.141693899930305e-09,a
3.8240000000000003,-1.0000783895252334e-08,a
3.873,-6.952127757076512e-09,a
3.922,-2.0671266916539315e-09,a
3.971,-8.019721944468158e-09,a
4.02,4.670977583709988e-10,a
4.069,-1.0605007035727195e-08,a
4.117999999999999,-2.5043333632180898e-09,a
4.167,1.472442004866986e-08,a
4.216,1.1711104511073169e-08,a
4.265,-1.5868293632143638e-08,a
4.314,-2.4769983866844784e-08,a
4.3629999999999995,8.34983996750674e-09,a
4.412,-1.4927692797021191e-09,a
4.460999999999999,-8.13190129709369e-09,a
4.51,-6.878140159183513e-09,a
4.559,4.29973328990027e-09,a
4.608,-1.4593200921806287e-08,a
4.657,-1.893144823668209e-09,a
4.7059999999999995,-1.6317305919332187e-08,a
4.755,-9.338974086166782e-09,a
4.804,7.596151203900364e-09,a
4.853,-6.639103887665651e-09,a
4.902,2.6218529869551423e-09,a
4.951,-1.471540049592607e-08,a
