x,y,label
0.1,-7.10295502970304e-10,a
0.11900000000000001,9.389156119254949e-13,a
0.138,1.909336813654683e-09,a
0.157,-2.41244553500497e-09,a
0.176,-3.199873907511197e-09,a
0.195,5.551115123125783e-17,a
0.214,-1.432035046100566e-12,a
0.233,-3.679029303427228e-12,a
0.252,-4.363050490341358e-09,a
0.271,-1.2990223299813586e-08,a
0.29000000000000004,-3.872282008932082e-09,a
0.309,-6.976089428345489e-10,a
0.32799999999999996,-1.380776451509469e-09,a
0.347,-3.934352038603706e-09,a
0.366,-1.0685896612017132e-15,a
0.385,-4.214049817430343e-09,a
0.404,-1.824164111430271e-09,a
0.42300000000000004,-5.06511499409612e-13,a
0.44199999999999995,1.4847040263887834e-11,a
0.46099999999999997,-5.967448757360216e-16,a
0.48,-1.8207657603852567e-14,a
0.499,-3.1002977962657496e-14,a
0.518,-3.1078361550918032e-09,a
0.537,-1.2335006766006629e-09,a
0.5559999999999999,3.6415315207705135e-14,a
0.575,-4.288449387268578e-09,a
0.594,-4.1137840356419986e-10,a
0.613,-2.8653746042550665e-12,a
0.632,-4.306459022718201e-09,a
0.6509999999999999,-6.331902502321185e-10,a
0.6699999999999999,4.0920045130121707e-13,a
0.689,-1.9745490936751153e-09,a
0.708,-3.364432510366555e-09,a
0.727,-4.665036246187526e-09,a
0.746,-4.662598945825991e-09,a
0.765,-4.296555194960305e-09,a
0.7839999999999999,-2.22900031765505e-11,a
0.8029999999999999,4.547334730986563e-13,a
0.822,-7.222755449287632e-10,a
0.841,6.888101200530627e-13,a
0.86,-3.1190810212411435e-09,a
0.879,-1.4576351237138852e-09,a
0.8979999999999999,3.86608217661788e-10,a
0.9169999999999999,-1.1447703895939298e-11,a
0.9359999999999999,-4.297977779232909e-09,a
0.955,-2.957113359736141e-09,a
0.974,-4.841253703480319e-09,a
0.993,-5.754438564542497e-09,a
1.012,-1.3322676295501878e-14,a
1.031,9.309220061481938e-14,a
1.05,-4.273162240719941e-09,a
1.069,-2.0091231733854187e-09,a
1.088,-4.2386483212197845e-11,a
1.107,-1.8041124150158794e-15,a
1.1260000000000001,-1.9898804826112837e-11,a
1.145,-1.2070049681955908e-09,a
1.1640000000000001,0.0,a
1.183,-3.722799901684226e-09,a
1.202,1.7966184095996596e-13,a
1.221,-4.695842215074464e-09,a
1.24,-4.115835283702296e-09,a
1.2590000000000001,-3.4869689913286095e-09,a
1.278,-6.867390239806426e-09,a
1.2970000000000002,1.6783796574770804e-13,a
1.316,-3.2200329902476454e-09,a
1.335,-1.0019762797242038e-14,a
1.354,-4.537592523945477e-12,a
1.373,-9.943493251007851e-11,a
1.3920000000000001,2.741695759311824e-13,a
1.411,-2.7755575615628914e-15,a
1.4300000000000002,-4.524146557383091e-09,a
1.449,1.3933298959045715e-14,a
1.468,8.097525427963603e-11,a
1.487,-5.438455241701945e-12,a
1.506,-3.4434896878376975e-09,a
1.5250000000000001,-5.844844747082689e-09,a
1.544,-3.601721754176168e-09,a
1.563,-5.450330520240243e-09,a
1.582,-1.0947535933336638e-09,a
1.601,-8.196883366506924e-09,a
1.62,-1.2945109706397062e-09,a
1.639,-3.1562721880540323e-10,a
1.6580000000000001,-3.262228431832881e-09,a
1.677,-8.452710753559245e-11,a
1.696,-3.9054985911946005e-09,a
1.715,-3.907160706084767e-11,a
1.734,-4.084722005082142e-10,a
1.7530000000000001,-3.0531133177191805e-16,a
1.772,-5.2706450315298525e-12,a
1.7910000000000001,-2.0539125955565396e-15,a
1.81,2.859107367525482e-09,a
1.829,-5.309906653261365e-09,a
1.848,2.0544954626444678e-11,a
1.867,-2.237212581857051e-09,a
1.8860000000000001,-1.740624366863841e-09,a
1.905,-4.8093185822661866e-09,a
1.924,-1.049723918900014e-10,a
1.943,-3.8936631696628865e-12,a
1.962,-4.214545906711109e-09,a
1.981,-1.122137119335953e-08,a
