x,y,label
0.1,-0.9621973699499271,a
0.14900000000000002,-0.9624298863146585,a
0.198,-0.9626263470688361,a
0.24700000000000003,-0.9627904240273972,a
0.29600000000000004,-0.9629255504258045,a
0.345,-0.963035088440694,a
0.394,-0.9631221062690665,a
0.44300000000000006,-0.9631894896555355,a
0.492,-0.963239835681422,a
0.541,-0.9632754541478502,a
0.59,-0.9632985892858817,a
0.639,-0.9633110413609706,a
0.6880000000000001,-0.9633144637258128,a
0.737,-0.9633104231275883,a
0.786,-0.9632999478794705,a
0.835,-0.963284254240102,a
0.884,-0.963264260316144,a
0.933,-0.963240759752294,a
0.982,-0.963214453338423,a
1.0310000000000001,-0.9631859224562553,a
1.08,-0.9631556499972085,a
1.1290000000000002,-0.9631240538124404,a
1.1780000000000002,-0.9630915076616656,a
1.227,-0.9630583013395382,a
1.2760000000000002,-0.9630246475998518,a
1.3250000000000002,-0.9629908102068248,a
1.374,-0.9629568981571874,a
1.423,-0.9629230975892643,a
1.4720000000000002,-0.962889513525315,a
1.5210000000000001,-0.9628562514237204,a
1.57,-0.9628233630980949,a
1.6190000000000002,-0.9627909376024815,a
1.6680000000000001,-0.962759005005434,a
1.717,-0.9627276082394155,a
1.7660000000000002,-0.9626967623916016,a
1.8150000000000002,-0.9626665100085012,a
1.864,-0.962636864550325,a
1.9130000000000003,-0.9626078263122069,a
1.9620000000000002,-0.9625793954810659,a
2.011,-0.9625515988897958,a
2.06,-0.9625244063100507,a
2.109,-0.9624978155876865,a
2.1580000000000004,-0.9624718424700097,a
2.2070000000000003,-0.9624464563588104,a
2.2560000000000002,-0.9624216584298676,a
2.305,-0.9623974222571019,a
2.354,-0.9623737871664906,a
2.403,-0.9623506581338246,a
2.4520000000000004,-0.9623281059446965,a
2.5010000000000003,-0.962306052124158,a
2.5500000000000003,-0.9622845275580098,a
2.599,-0.962263506426128,a
2.648,-0.9622429767753239,a
2.697,-0.9622229054111398,a
2.746,-0.9622033044859408,a
2.7950000000000004,-0.9621841578606709,a
2.8440000000000003,-0.9621654526962647,a
2.8930000000000002,-0.9621471659365125,a
2.942,-0.9621292945483043,a
2.991,-0.9621118275521334,a
3.04,-0.9620947497735396,a
3.0890000000000004,-0.9620780468781787,a
3.1380000000000003,-0.9620617134242417,a
3.1870000000000003,-0.9620457443712043,a
3.236,-0.9620301145412826,a
3.285,-0.9620148378432889,a
3.334,-0.961999878367928,a
3.383,-0.961985213115145,a
3.4320000000000004,-0.9619708989598932,a
3.4810000000000003,-0.9619568616252658,a
3.5300000000000002,-0.9619431212302338,a
3.579,-0.9619296744591711,a
3.628,-0.9619164940540017,a
3.677,-0.9619035960184418,a
3.7260000000000004,-0.9618909399559956,a
3.7750000000000004,-0.9618785396415119,a
3.8240000000000003,-0.9618663993586136,a
3.873,-0.9618545039513182,a
3.922,-0.9618428031906232,a
3.971,-0.9618313696314436,a
4.02,-0.9618201294471252,a
4.069,-0.9618091147472497,a
4.117999999999999,-0.9617983216307116,a
4.167,-0.9617877160655461,a
4.216,-0.9617773067639259,a
4.265,-0.9617670997852993,a
4.314,-0.961757072925125,a
4.3629999999999995,-0.9617472489659574,a
4.412,-0.9617375739550913,a
4.460999999999999,-0.961728080777166,a
4.51,-0.9617187670815417,a
4.559,-0.9617096115218826,a
4.608,-0.9617006352299271,a
4.657,-0.9616917762976458,a
4.7059999999999995,-0.9616831023463437,a
4.755,-0.9616745519562229,a
4.804,-0.9616661761436266,a
4.853,-0.9616579442754078,a
4.902,-0.9616498257731552,a
4.951,-0.9616418489456775,a
