x,y,z
0.1,0.1,0.9411620826934257
0.14900000000000002,0.14900000000000002,0.9411646587448912
0.198,0.198,0.9411659121890343
0.24700000000000003,0.24700000000000003,0.9411666455947567
0.29600000000000004,0.29600000000000004,0.9411671335805954
0.345,0.345,0.9411674883423176
0.394,0.394,0.9411677623930241
0.44300000000000006,0.44300000000000006,0.9411679839001592
0.492,0.492,0.9411681664943321
0.541,0.541,0.9411683213322152
0.59,0.59,0.9411684546149
0.639,0.639,0.9411685707682638
0.6880000000000001,0.6880000000000001,0.9411686712278403
0.737,0.737,0.9411687606752975
0.786,0.786,0.9411688400432148
0.835,0.835,0.9411689107975003
0.884,0.884,0.9411689741278666
0.933,0.933,0.9411690310153458
0.982,0.982,0.9411690822792247
1.0310000000000001,1.0310000000000001,0.9411691286107648
1.08,1.08,0.9411691705980834
1.1290000000000002,1.1290000000000002,0.9411692087449939
1.1780000000000002,1.1780000000000002,0.9411692434796328
1.227,1.227,0.9411692751957148
1.2760000000000002,1.2760000000000002,0.9411693042022093
1.3250000000000002,1.3250000000000002,0.9411693307903456
1.374,1.374,0.9411693552099527
1.423,1.423,0.9411693776805026
1.4720000000000002,1.4720000000000002,0.9411693983953837
1.5210000000000001,1.5210000000000001,0.9411694175253695
1.57,1.57,0.9411694352217201
1.6190000000000002,1.6190000000000002,0.941169451618684
1.6680000000000001,1.6680000000000001,0.9411694668356989
1.717,1.717,0.9411694809792389
1.7660000000000002,1.7660000000000002,0.9411694941444344
1.8150000000000002,1.8150000000000002,0.9411695064164424
1.864,1.864,0.9411695178716422
1.9130000000000003,1.9130000000000003,0.9411695285786637
1.9620000000000002,1.9620000000000002,0.9411695385992878
2.011,2.011,0.9411695479892486
2.06,2.06,0.941169556798868
2.109,2.109,0.9411695650736942
2.1580000000000004,2.1580000000000004,0.9411695728550092
2.2070000000000003,2.2070000000000003,0.9411695801802888
2.2560000000000002,2.2560000000000002,0.9411695870836072
2.305,2.305,0.941169593595979
2.354,2.354,0.9411695997456939
2.403,2.403,0.9411696055585916
2.4520000000000004,2.4520000000000004,0.9411696110582906
2.5010000000000003,2.5010000000000003,0.9411696162664158
2.5500000000000003,2.5500000000000003,0.9411696212028139
2.599,2.599,0.9411696258856811
2.648,2.648,0.9411696303317529
2.697,2.697,0.9411696345564458
2.746,2.746,0.9411696385739449
2.7950000000000004,2.7950000000000004,0.941169642397345
2.8440000000000003,2.8440000000000003,0.9411696460387452
2.8930000000000002,2.8930000000000002,0.9411696495093177
2.942,2.942,0.9411696528194191
2.991,2.991,0.9411696559786416
3.04,3.04,0.9411696589958707
3.0890000000000004,3.0890000000000004,0.9411696618793697
3.1380000000000003,3.1380000000000003,0.9411696646368173
3.1870000000000003,3.1870000000000003,0.941169668446634
3.236,3.236,0.9411696709349535
3.285,3.285,0.9411696733183923
3.334,3.334,0.9411696756051822
3.383,3.383,0.9411696777955898
3.4320000000000004,3.4320000000000004,0.9411696798997062
3.4810000000000003,3.4810000000000003,0.941169681918771
3.5300000000000002,3.5300000000000002,0.9411696838593528
3.579,3.579,0.9411696857244207
3.628,3.628,0.9411696875175726
3.677,3.677,0.9411696892448596
3.7260000000000004,3.7260000000000004,0.9411696909055958
3.7750000000000004,3.7750000000000004,0.9411696925048819
3.8240000000000003,3.8240000000000003,0.9411696940459858
3.873,3.873,0.9411696955323199
3.922,3.922,0.9411696969639901
3.971,3.971,0.9411696983459865
4.02,4.02,0.9411696996792571
4.069,4.069,0.9411697009672555
4.117999999999999,4.117999999999999,0.9411697022099783
4.167,4.167,0.9411697034116377
4.216,4.216,0.9411697045728394
4.265,4.265,0.941169705696165
4.314,4.314,0.9411697067817806
4.3629999999999995,4.3629999999999995,0.9411697078337795
4.412,4.412,0.9411697088504846
4.460999999999999,4.460999999999999,0.9411697098356939
4.51,4.51,0.9411697107900676
4.559,4.559,0.9411697117138038
4.608,4.608,0.9411697126097445
4.657,4.657,0.9411697134791466
4.7059999999999995,4.7059999999999995,0.941169714321169
4.755,4.755,0.9411697151387691
4.804,4.804,0.9411697159317365
4.853,4.853,0.9411697167014519
4.902,4.902,0.9411697174484783
4.951,4.951,0.9411697181747989
