x,y,z
0.1,5.0,0.7074485169445606
0.14900000000000002,5.0,0.7089409577681741
0.198,5.0,0.7103709955665959
0.24700000000000003,5.0,0.7117333249729481
0.29600000000000004,5.0,0.7130238372064918
0.345,5.0,0.7142402965462902
0.394,5.0,0.7153817545058805
0.44300000000000006,5.0,0.7164487595488951
0.492,5.0,0.7174424727896973
0.541,5.0,0.7183650520035668
0.59,5.0,0.7192201248495126
0.639,5.0,0.7200106644320573
0.6880000000000001,5.0,0.7207403763824526
0.737,5.0,0.7214132351621385
0.786,5.0,0.7220330936118105
0.835,5.0,0.7226036717776915
0.884,5.0,0.7231290820763463
0.933,5.0,0.7236126870301385
0.982,5.0,0.7240579240445243
1.0310000000000001,5.0,0.7244677866857537
1.08,5.0,0.7248457713643507
1.1290000000000002,5.0,0.7251938576437587
1.1780000000000002,5.0,0.7255151018809607
1.227,5.0,0.7258119379595788
1.2760000000000002,5.0,0.7260862459849301
1.3250000000000002,5.0,0.7263397097670599
1.374,5.0,0.726574399569752
1.423,5.0,0.726792296073896
1.4720000000000002,5.0,0.7269945942840745
1.5210000000000001,5.0,0.7271820304089771
1.57,5.0,0.7273565958624587
1.6190000000000002,5.0,0.7275192123106943
1.6680000000000001,5.0,0.7276697284543143
1.717,5.0,0.7278111910349877
1.7660000000000002,5.0,0.7279423819745977
1.8150000000000002,5.0,0.7280666255855629
1.864,5.0,0.7281817448638277
1.9130000000000003,5.0,0.7282894759688626
1.9620000000000002,5.0,0.7283908087658375
2.011,5.0,0.7308986044746033
2.06,5.0,0.73098466762155
2.109,5.0,0.7310653808277586
2.1580000000000004,5.0,0.731141035340805
2.2070000000000003,5.0,0.7311940608019645
2.2560000000000002,5.0,0.7312236489897322
2.305,5.0,0.7312514733545291
2.354,5.0,0.7312778370426393
2.403,5.0,0.7313026665802681
2.4520000000000004,5.0,0.7313263020258822
2.5010000000000003,5.0,0.7313485840854156
2.5500000000000003,5.0,0.7313697194756552
2.599,5.0,0.7313898494532725
2.648,5.0,0.7314089289930285
2.697,5.0,0.7314270164522407
2.746,5.0,0.7314443126019514
2.7950000000000004,5.0,0.7314606764269516
2.8440000000000003,5.0,0.7314763158703843
2.8930000000000002,5.0,0.7314911657663385
2.942,5.0,0.7315054354440165
2.991,5.0,0.7315190209045079
3.04,5.0,0.7315319180501707
3.0890000000000004,5.0,0.7315443538241071
3.1380000000000003,5.0,0.7315561177077834
3.1870000000000003,5.0,0.7315674504483434
3.236,5.0,0.7315783469886807
3.285,5.0,0.7315887234763657
3.334,5.0,0.7315987968224235
3.383,5.0,0.7316082905439265
3.4320000000000004,5.0,0.7316174546504914
3.4810000000000003,5.0,0.7316262823942443
3.5300000000000002,5.0,0.7316347708454062
3.579,5.0,0.7316428250478777
3.628,5.0,0.7316507330472671
3.677,5.0,0.7316581838842879
3.7260000000000004,5.0,0.7316654373780438
3.7750000000000004,5.0,0.7316724519464296
3.8240000000000003,5.0,0.7316791627469003
3.873,5.0,0.731685612269857
3.922,5.0,0.7316918802626048
3.971,5.0,0.7316978612313177
4.02,5.0,0.7317037510814518
4.069,5.0,0.7317093417511766
4.117999999999999,5.0,0.7317147587530297
4.167,5.0,0.7317200445652298
4.216,5.0,0.7317250327280378
4.265,5.0,0.7317300406367615
4.314,5.0,0.7317346753479025
4.3629999999999995,5.0,0.7317392680042943
4.412,5.0,0.7317437308215871
4.460999999999999,5.0,0.7317479672222486
4.51,5.0,0.7317522536392393
4.559,5.0,0.7317562231890336
4.608,5.0,0.7317601474627273
4.657,5.0,0.7317638989763602
4.7059999999999995,5.0,0.731767575991253
4.755,5.0,0.7317711782024728
4.804,5.0,0.7317746510873141
4.853,5.0,0.7317780086530338
4.902,5.0,0.7317811534372933
4.951,5.0,0.7317843818118588
