x,y,z
0.0,0.1,0.4334253729289084
0.0,0.14900000000000002,0.4313846815408521
0.0,0.198,0.4295811442606233
0.0,0.24700000000000003,0.4279576852187886
0.0,0.29600000000000004,0.42648813829178545
0.0,0.345,0.4251560037449961
0.0,0.394,0.42394687173562523
0.0,0.44300000000000006,0.4228533521621158
0.0,0.492,0.4218623742288732
0.0,0.541,0.42096457028641493
0.0,0.59,0.42015130054563926
0.0,0.639,0.4194145155056706
0.0,0.6880000000000001,0.4187482569187831
0.0,0.737,0.4181431386252203
0.0,0.786,0.41759400011925524
0.0,0.835,0.41709518196623196
0.0,0.884,0.41664157620986814
0.0,0.933,0.416228587624395
0.0,0.982,0.41585209283439856
0.0,1.0310000000000001,0.4155083989256207
0.0,1.08,0.4151942035290023
0.0,1.1290000000000002,0.41490655766892964
0.0,1.1780000000000002,0.41464282696494636
0.0,1.227,0.4144006606873114
0.0,1.2760000000000002,0.41417796280007807
0.0,1.3250000000000002,0.4139728602123679
0.0,1.374,0.4137836812171537
0.0,1.423,0.41360893112007047
0.0,1.4720000000000002,0.4134472740120693
0.0,1.5210000000000001,0.4132975143647679
0.0,1.57,0.4131585798536089
0.0,1.6190000000000002,0.4130295092104964
0.0,1.6680000000000001,0.412909439467955
0.0,1.717,0.4127975940430664
0.0,1.7660000000000002,0.4126932745869029
0.0,1.8150000000000002,0.41259585129547616
0.0,1.864,0.41250475574721274
0.0,1.9130000000000003,0.4124194738453123
0.0,1.9620000000000002,0.41233954111317256
0.0,2.011,0.4122645364064001
0.0,2.06,0.41219407720946166
0.0,2.109,0.41212781605844706
0.0,2.1580000000000004,0.4120654376342167
0.0,2.2070000000000003,0.4120066536927625
0.0,2.2560000000000002,0.41195120208954633
0.0,2.305,0.41189884274745403
0.0,2.354,0.4118493567630482
0.0,2.403,0.4118025433430352
0.0,2.4520000000000004,0.4117578861808006
0.0,2.5010000000000003,0.41171589477416987
0.0,2.5500000000000003,0.4116760674667797
0.0,2.599,0.411638261423564
0.0,2.648,0.41160234501609594
0.0,2.697,0.41156819753167717
0.0,2.746,0.41153570703281966
0.0,2.7950000000000004,0.41150477034794203
0.0,2.8440000000000003,0.411475291764943
0.0,2.8930000000000002,0.4114471831897303
0.0,2.942,0.41142036227872447
0.0,2.991,0.4113947532957368
0.0,3.04,0.41137028540021187
0.0,3.0890000000000004,0.411346893030129
0.0,3.1380000000000003,0.4113245151640324
0.0,3.1870000000000003,0.4113030948155516
0.0,3.236,0.41128257912354327
0.0,3.285,0.41126291853279173
0.0,3.334,0.411244066970115
0.0,3.383,0.4112259811281784
0.0,3.4320000000000004,0.41120862084131365
0.0,3.4810000000000003,0.4111919483470223
0.0,3.5300000000000002,0.4111759281511958
0.0,3.579,0.41116052730755404
0.0,3.628,0.41114571445766374
0.0,3.677,0.41113146050560684
0.0,3.7260000000000004,0.4111177382698905
0.0,3.7750000000000004,0.4111045215048486
0.0,3.8240000000000003,0.41109178636527965
0.0,3.873,0.4110795097175453
0.0,3.922,0.4110676702283442
0.0,3.971,0.4110562474993062
0.0,4.02,0.41104522246017167
0.0,4.069,0.4110345770019851
0.0,4.117999999999999,0.41102429417157876
0.0,4.167,0.41101435776133716
0.0,4.216,0.41100475249027635
0.0,4.265,0.4109954639943518
0.0,4.314,0.4109864786668717
0.0,4.3629999999999995,0.4109777836043683
0.0,4.412,0.4109693664178804
0.0,4.460999999999999,0.4109612155447261
0.0,4.51,0.41095332001778623
0.0,4.559,0.41094566926049564
0.0,4.608,0.41093825350482494
0.0,4.657,0.4109310630760788
0.0,4.7059999999999995,0.4109240891794009
0.0,4.755,0.4109173232440829
0.0,4.804,0.4109107570977564
0.0,4.853,0.41090438306197696
0.0,4.902,0.41089819367793357
0.0,4.951,0.41089218207191913
