x,y,z
0.0,0.1,2.569393853134486e-13
0.0,0.14900000000000002,2.270166895626657e-15
0.0,0.198,1.5588198550594038e-10
0.0,0.24700000000000003,2.3796536942543157e-10
0.0,0.29600000000000004,7.678301077949388e-16
0.0,0.345,1.268928305545419e-16
0.0,0.394,1.3698465386047888e-15
0.0,0.44300000000000006,1.9773144480373394e-11
0.0,0.492,1.016559279104982e-09
0.0,0.541,2.678560310624848e-09
0.0,0.59,6.020361584718637e-10
0.0,0.639,6.535065958218636e-10
0.0,0.6880000000000001,1.1133603452450007e-09
0.0,0.737,1.9977243682171347e-10
0.0,0.786,4.903357345202414e-10
0.0,0.835,6.519959215729436e-10
0.0,0.884,7.510661845678054e-10
0.0,0.933,3.8370140330988206e-14
0.0,0.982,7.988766830094633e-11
0.0,1.0310000000000001,1.0574068663767193e-09
0.0,1.08,2.7615561140912734e-10
0.0,1.1290000000000002,5.634472960554073e-10
0.0,1.1780000000000002,1.6568658879831337e-10
0.0,1.227,7.998125872817719e-10
0.0,1.2760000000000002,2.978680443420552e-10
0.0,1.3250000000000002,8.661292470689144e-10
0.0,1.374,2.0761289263028084e-15
0.0,1.423,1.5478041847057273e-14
0.0,1.4720000000000002,5.100309099315316e-10
0.0,1.5210000000000001,2.1239607630189173e-10
0.0,1.57,2.468166080404327e-09
0.0,1.6190000000000002,5.814964433699299e-13
0.0,1.6680000000000001,1.0007673259075897e-10
0.0,1.717,9.866237487745849e-10
0.0,1.7660000000000002,5.941321047811073e-14
0.0,1.8150000000000002,3.1451856145284272e-09
0.0,1.864,1.405711270457522e-12
0.0,1.9130000000000003,3.200524916094279e-10
0.0,1.9620000000000002,2.2754819418203153e-12
0.0,2.011,1.821144161409619e-12
0.0,2.06,2.817949441440568e-12
0.0,2.109,2.8749741252594623e-09
0.0,2.1580000000000004,1.0755901006291255e-10
0.0,2.2070000000000003,9.842559390477484e-10
0.0,2.2560000000000002,4.853104660907734e-10
0.0,2.305,2.903525844209558e-12
0.0,2.354,6.975420485740628e-10
0.0,2.403,9.164441789184555e-10
0.0,2.4520000000000004,1.6249353963623507e-15
0.0,2.5010000000000003,1.584974953556814e-14
0.0,2.5500000000000003,1.968075350925466e-13
0.0,2.599,4.396906370256645e-12
0.0,2.648,1.556450523690138e-09
0.0,2.697,3.215552288374006e-10
0.0,2.746,4.994273414964236e-10
0.0,2.7950000000000004,1.1511712796715044e-10
0.0,2.8440000000000003,6.562822614906205e-10
0.0,2.8930000000000002,4.977720295936241e-10
0.0,2.942,2.1929986890833283e-10
0.0,2.991,6.985803803135651e-10
0.0,3.04,5.001632848677843e-10
0.0,3.0890000000000004,5.03802985906391e-10
0.0,3.1380000000000003,2.931009910871105e-10
0.0,3.1870000000000003,3.4369500880669463e-09
0.0,3.236,1.981770769220335e-10
0.0,3.285,1.1260593850206396e-09
0.0,3.334,1.048753383743993e-09
0.0,3.383,8.207405562207247e-10
0.0,3.4320000000000004,9.179926278175532e-10
0.0,3.4810000000000003,1.288474492495314e-09
0.0,3.5300000000000002,1.2040799963518362e-09
0.0,3.579,1.1726841339215555e-09
0.0,3.628,1.4640239986121266e-10
0.0,3.677,6.457496308569277e-10
0.0,3.7260000000000004,4.4700548427562464e-10
0.0,3.7750000000000004,1.0218291027089504e-09
0.0,3.8240000000000003,9.805232269239682e-10
0.0,3.873,5.469035467277159e-10
0.0,3.922,1.8683293656648043e-10
0.0,3.971,8.763962054751163e-10
0.0,4.02,3.5719245452314506e-11
0.0,4.069,8.109123701453525e-10
0.0,4.117999999999999,3.325608404317015e-10
0.0,4.167,3.0320470133974903e-09
0.0,4.216,9.639992606137905e-10
0.0,4.265,1.2296097777441843e-09
0.0,4.314,1.954160633814197e-09
0.0,4.3629999999999995,8.733400110454297e-10
0.0,4.412,1.0238140425972371e-09
0.0,4.460999999999999,7.545425892272988e-10
0.0,4.51,7.387768171945775e-10
0.0,4.559,6.246768000335034e-10
0.0,4.608,1.2417553478802269e-09
0.0,4.657,1.7062372745173694e-10
0.0,4.7059999999999995,2.065628608796945e-09
0.0,4.755,1.3391747828461869e-09
0.0,4.804,7.254825286445093e-10
0.0,4.853,1.0957160236925924e-09
0.0,4.902,7.029438354551182e-10
0.0,4.951,3.396096291810657e-09
