x,y,label
0.1,-6.606167431644521e-12,a
0.14900000000000002,-3.3521797242485385e-12,a
0.198,-1.364939196541067e-12,a
0.24700000000000003,-1.7229766123332184e-12,a
0.29600000000000004,-2.7174175400945434e-12,a
0.345,-4.90983156485641e-12,a
0.394,-4.619348953125524e-12,a
0.44300000000000006,-3.775160703404309e-12,a
0.492,-3.3551983365207784e-15,a
0.541,-4.3339945609814204e-14,a
0.59,-1.538635208117278e-13,a
0.639,-3.163848671186063e-13,a
0.6880000000000001,-2.1789375666275166e-13,a
0.737,-9.695824367632632e-14,a
0.786,-3.5420868591856917e-15,a
0.835,-1.4337267411101505e-14,a
0.884,2.0721134134345268e-14,a
0.933,5.471328656418106e-13,a
0.982,1.1734868308587463e-12,a
1.0310000000000001,1.6751566625778806e-12,a
1.08,2.390793908006222e-12,a
1.1290000000000002,2.878990284948301e-12,a
1.1780000000000002,3.395768114865388e-12,a
1.227,8.04624477787211e-12,a
1.2760000000000002,7.594222693322681e-12,a
1.3250000000000002,5.757845736029577e-12,a
1.374,5.9715599843169065e-12,a
1.423,7.77078170525221e-12,a
1.4720000000000002,8.243232005166486e-12,a
1.5210000000000001,2.3854690552266677e-12,a
1.57,2.7220214665899652e-12,a
1.6190000000000002,1.6983312438423375e-12,a
1.6680000000000001,-1.2117228791399146e-13,a
1.717,-1.8986647291383283e-12,a
1.7660000000000002,-3.290399460373034e-12,a
1.8150000000000002,-4.4497656591232305e-12,a
1.864,-5.24869839522678e-12,a
1.9130000000000003,-5.704671828313177e-12,a
1.9620000000000002,-5.584065343518311e-12,a
2.011,-5.321616235441125e-12,a
2.06,-4.4882577326031215e-12,a
2.109,-3.6549151171809795e-12,a
2.1580000000000004,-2.355961201410214e-12,a
2.2070000000000003,-9.209011190857096e-13,a
2.2560000000000002,8.3470209468547e-14,a
2.305,1.852073365137284e-12,a
2.354,3.0440298483180783e-12,a
2.403,4.209963216743478e-12,a
2.4520000000000004,5.591015546211268e-12,a
2.5010000000000003,6.630694243560026e-12,a
2.5500000000000003,7.680829154534228e-12,a
2.599,8.645078752482655e-12,a
2.648,9.265145915067048e-12,a
2.697,9.742496239363551e-12,a
2.746,9.952207788035992e-12,a
2.7950000000000004,1.0268475843464584e-11,a
2.8440000000000003,1.0650770032380326e-11,a
2.8930000000000002,1.0826560819650286e-11,a
2.942,1.0531974195029115e-11,a
2.991,1.0383094608579196e-11,a
3.04,1.0409864943899366e-11,a
3.0890000000000004,1.0320642319608805e-11,a
3.1380000000000003,1.0284896925866482e-11,a
3.1870000000000003,1.0138471658138943e-11,a
3.236,1.0073765996597882e-11,a
3.285,1.0129456110611678e-11,a
3.334,1.0032241850409278e-11,a
3.383,1.0306539684692425e-11,a
3.4320000000000004,9.897275873034089e-12,a
3.4810000000000003,1.0626070966793143e-11,a
3.5300000000000002,1.0342529892321273e-11,a
3.579,1.0324429831568309e-11,a
3.628,1.0233361302535034e-11,a
3.677,9.934470132015774e-12,a
3.7260000000000004,1.0050764210003451e-11,a
3.7750000000000004,1.009844116671377e-11,a
3.8240000000000003,1.0030943995079311e-11,a
3.873,9.994493687990234e-12,a
3.922,1.008935254776881e-11,a
3.971,9.706678781179376e-12,a
4.02,9.782879668522135e-12,a
4.069,9.865755665377208e-12,a
4.117999999999999,9.744075371138527e-12,a
4.167,9.752410465498829e-12,a
4.216,9.849274624187453e-12,a
4.265,9.976716774614871e-12,a
4.314,9.700456321395714e-12,a
4.3629999999999995,9.718676094841467e-12,a
4.412,9.654076955408662e-12,a
4.460999999999999,9.621030994526629e-12,a
4.51,9.719118962731263e-12,a
4.559,9.642108448723588e-12,a
4.608,9.535357515975593e-12,a
4.657,9.78812364603543e-12,a
4.7059999999999995,9.699935678708081e-12,a
4.755,9.645232440602394e-12,a
4.804,9.819946508168313e-12,a
4.853,1.028538231975891e-11,a
4.902,1.033238002080326e-11,a
4.951,1.0332194130024331e-11,a
