x,y,z
0.1,0.1,0.9411572970444653
0.14900000000000002,0.14900000000000002,0.9411594823922508
0.198,0.198,0.9411605990767239
0.24700000000000003,0.24700000000000003,0.9411612992731526
0.29600000000000004,0.29600000000000004,0.9411618005247561
0.345,0.345,0.941162190482216
0.394,0.394,0.9411625108395505
0.44300000000000006,0.44300000000000006,0.9411627806145586
0.492,0.492,0.9411630141500249
0.541,0.541,0.941163218916071
0.59,0.59,0.9411634002148133
0.639,0.639,0.9411635620408245
0.6880000000000001,0.6880000000000001,0.9411637050753969
0.737,0.737,0.9411638345228162
0.786,0.786,0.9411639511329357
0.835,0.835,0.9411640564602406
0.884,0.884,0.9411641518222218
0.933,0.933,0.9411642383489329
0.982,0.982,0.9411643170181259
1.0310000000000001,1.0310000000000001,0.9411643886812189
1.08,1.08,0.9411644540832023
1.1290000000000002,1.1290000000000002,0.9411645138783489
1.1780000000000002,1.1780000000000002,0.9411645686430544
1.227,1.227,0.9411646188862242
1.2760000000000002,1.2760000000000002,0.9411646650582186
1.3250000000000002,1.3250000000000002,0.9411647075583564
1.374,1.374,0.9411647467412589
1.423,1.423,0.9411647829224352
1.4720000000000002,1.4720000000000002,0.9411648163829889
1.5210000000000001,1.5210000000000001,0.9411648473738066
1.57,1.57,0.9411648761191129
1.6190000000000002,1.6190000000000002,0.9411649028196347
1.6680000000000001,1.6680000000000001,0.9411649276553097
1.717,1.717,0.941164950787697
1.7660000000000002,1.7660000000000002,0.9411649723620623
1.8150000000000002,1.8150000000000002,0.9411649925092127
1.864,1.864,0.9411650113471204
1.9130000000000003,1.9130000000000003,0.9411650289823096
1.9620000000000002,1.9620000000000002,0.9411650455111349
2.011,2.011,0.941165061020858
2.06,2.06,0.9411650755906312
2.109,2.109,0.9411650892923372
2.1580000000000004,2.1580000000000004,0.9411651021913401
2.2070000000000003,2.2070000000000003,0.9411651143471804
2.2560000000000002,2.2560000000000002,0.94116512581415
2.305,2.305,0.9411651366418147
2.354,2.354,0.9411651468755287
2.403,2.403,0.9411651565567534
2.4520000000000004,2.4520000000000004,0.9411651672388486
2.5010000000000003,2.5010000000000003,0.9411651758609403
2.5500000000000003,2.5500000000000003,0.941165184037666
2.599,2.599,0.9411651918001347
2.648,2.648,0.9411651991776949
2.697,2.697,0.9411652061916458
2.746,2.746,0.9411652128662726
2.7950000000000004,2.7950000000000004,0.9411652192217914
2.8440000000000003,2.8440000000000003,0.9411652252795673
2.8930000000000002,2.8930000000000002,0.9411652310545143
2.942,2.942,0.9411652365667373
2.991,2.991,0.9411652418291138
3.04,3.04,0.9411652468579996
3.0890000000000004,3.0890000000000004,0.9411652516663072
3.1380000000000003,3.1380000000000003,0.9411652562659929
3.1870000000000003,3.1870000000000003,0.9411652606698333
3.236,3.236,0.9411652648873843
3.285,3.285,0.9411652689297233
3.334,3.334,0.9411652728055748
3.383,3.383,0.9411652765252378
3.4320000000000004,3.4320000000000004,0.9411652800954784
3.4810000000000003,3.4810000000000003,0.9411652835240314
3.5300000000000002,3.5300000000000002,0.9411652868192948
3.579,3.579,0.9411652899862724
3.628,3.628,0.9411652930335406
3.677,3.677,0.9411652959662666
3.7260000000000004,3.7260000000000004,0.941165298787801
3.7750000000000004,3.7750000000000004,0.9411653015075996
3.8240000000000003,3.8240000000000003,0.9411653041268855
3.873,3.873,0.9411653066529186
3.922,3.922,0.9411653090885495
3.971,3.971,0.9411653114389253
4.02,4.02,0.9411653137073814
4.069,4.069,0.941165315898114
4.117999999999999,4.117999999999999,0.9411653180137143
4.167,4.167,0.9411653200583072
4.216,4.216,0.9411653220352647
4.265,4.265,0.9411653239471529
4.314,4.314,0.9411653257964123
4.3629999999999995,4.3629999999999995,0.9411653275853483
4.412,4.412,0.9411653293177702
4.460999999999999,4.460999999999999,0.9411653309954919
4.51,4.51,0.9411653326202978
4.559,4.559,0.941165334195343
4.608,4.608,0.9411653357211667
4.657,4.657,0.9411653372017454
4.7059999999999995,4.7059999999999995,0.9411653386373231
4.755,4.755,0.9411653400299392
4.804,4.804,0.9411653413817008
4.853,4.853,0.9411653426936943
4.902,4.902,0.9411653439682571
4.951,4.951,0.941165345205563
