x,y,z
0.1,5.0,0.5937237052722287
0.14900000000000002,5.0,0.5970574940548297
0.198,5.0,0.6000725364211059
0.24700000000000003,5.0,0.602787368796908
0.29600000000000004,5.0,0.605215274493365
0.345,5.0,0.6073729890115311
0.394,5.0,0.6092775174563563
0.44300000000000006,5.0,0.610952298999636
0.492,5.0,0.6124173035180056
0.541,5.0,0.6136920130898076
0.59,5.0,0.6147978651206195
0.639,5.0,0.615746749144002
0.6880000000000001,5.0,0.6165633250135283
0.737,5.0,0.6172566896294216
0.786,5.0,0.6178492263094133
0.835,5.0,0.6183444802541831
0.884,5.0,0.6187611148224115
0.933,5.0,0.619106368545275
0.982,5.0,0.6193886012248826
1.0310000000000001,5.0,0.6196182142383477
1.08,5.0,0.6198015151810268
1.1290000000000002,5.0,0.6199465630214807
1.1780000000000002,5.0,0.6200536606534682
1.227,5.0,0.6201320458605923
1.2760000000000002,5.0,0.6201855228674912
1.3250000000000002,5.0,0.6202147939741138
1.374,5.0,0.6202255048905148
1.423,5.0,0.6202198642967076
1.4720000000000002,5.0,0.6202019269000204
1.5210000000000001,5.0,0.6201696228701722
1.57,5.0,0.6201285301671027
1.6190000000000002,5.0,0.6200783993025542
1.6680000000000001,5.0,0.6200205067664152
1.717,5.0,0.6199572637259463
1.7660000000000002,5.0,0.619888320236999
1.8150000000000002,5.0,0.6198157433136071
1.864,5.0,0.6197390603329463
1.9130000000000003,5.0,0.6196600526804154
1.9620000000000002,5.0,0.6195792218156468
2.011,5.0,0.6194959563139375
2.06,5.0,0.6194117264552492
2.109,5.0,0.6193255459835709
2.1580000000000004,5.0,0.6192406822316049
2.2070000000000003,5.0,0.6191544318963099
2.2560000000000002,5.0,0.6190683069943539
2.305,5.0,0.6189824874333335
2.354,5.0,0.6188958937252105
2.403,5.0,0.6188115077237635
2.4520000000000004,5.0,0.6187262438331784
2.5010000000000003,5.0,0.6186421881500102
2.5500000000000003,5.0,0.6185590210767135
2.599,5.0,0.6184768098604635
2.648,5.0,0.6183959892640785
2.697,5.0,0.6183147584223567
2.746,5.0,0.618235675832924
2.7950000000000004,5.0,0.6181580554825954
2.8440000000000003,5.0,0.6180805922174293
2.8930000000000002,5.0,0.618003915704572
2.942,5.0,0.6179287862506286
2.991,5.0,0.6178557367548468
3.04,5.0,0.6177829364748865
3.0890000000000004,5.0,0.6177113118792221
3.1380000000000003,5.0,0.6176408432388468
3.1870000000000003,5.0,0.6175706854361648
3.236,5.0,0.6175025287812457
3.285,5.0,0.6174354779337451
3.334,5.0,0.6173695696935364
3.383,5.0,0.6173051770959304
3.4320000000000004,5.0,0.6172406926465197
3.4810000000000003,5.0,0.6171780292795584
3.5300000000000002,5.0,0.6171168711844159
3.579,5.0,0.6170555650002559
3.628,5.0,0.6169964771176327
3.677,5.0,0.6169372282900175
3.7260000000000004,5.0,0.6168801377278528
3.7750000000000004,5.0,0.6168228775300768
3.8240000000000003,5.0,0.6167677056866161
3.873,5.0,0.6167123534986315
3.922,5.0,0.6166590102258359
3.971,5.0,0.6166055142851506
4.02,5.0,0.6165533123773774
4.069,5.0,0.6165026151809067
4.117999999999999,5.0,0.6164517385714905
4.167,5.0,0.6164021047213383
4.216,5.0,0.6163538946827488
4.265,5.0,0.6163054842147435
4.314,5.0,0.6162582621225448
4.3629999999999995,5.0,0.6162118083307588
4.412,5.0,0.6161666822006692
4.460999999999999,5.0,0.6161213226310785
4.51,5.0,0.6160770894030163
4.559,5.0,0.616033566773642
4.608,5.0,0.6159907392929495
4.657,5.0,0.615949118901928
4.7059999999999995,5.0,0.6159071974430874
4.755,5.0,0.6158663848983281
4.804,5.0,0.615826187209506
4.853,5.0,0.6157866146104225
4.902,5.0,0.6157476539538882
4.951,5.0,0.6157097766399625
