x,y,z
0.1,5.0,0.4709500292405867
0.14900000000000002,5.0,0.46958847972914003
0.198,5.0,0.46824027550838276
0.24700000000000003,5.0,0.46689356169861407
0.29600000000000004,5.0,0.4655659227886211
0.345,5.0,0.4642472234982742
0.394,5.0,0.46294078825796026
0.44300000000000006,5.0,0.4616599909129789
0.492,5.0,0.4603975437516847
0.541,5.0,0.4591670907659509
0.59,5.0,0.4579612856604398
0.639,5.0,0.45678775622985174
0.6880000000000001,5.0,0.45565286122583815
0.737,5.0,0.4545535930236437
0.786,5.0,0.4534910384770471
0.835,5.0,0.45246596376981324
0.884,5.0,0.4514786475595913
0.933,5.0,0.4505327243028669
0.982,5.0,0.44962391073204017
1.0310000000000001,5.0,0.4487516164035087
1.08,5.0,0.44791503572494284
1.1290000000000002,5.0,0.4471167465126663
1.1780000000000002,5.0,0.4463481716315378
1.227,5.0,0.4456154309321056
1.2760000000000002,5.0,0.4449137840693469
1.3250000000000002,5.0,0.4442419866586508
1.374,5.0,0.44359876086960986
1.423,5.0,0.44298551384677487
1.4720000000000002,5.0,0.4423981694928281
1.5210000000000001,5.0,0.44183309105999885
1.57,5.0,0.4412940904497201
1.6190000000000002,5.0,0.4407775013880918
1.6680000000000001,5.0,0.4402844459270077
1.717,5.0,0.43980936979648094
1.7660000000000002,5.0,0.43935354072190436
1.8150000000000002,5.0,0.4389180519858348
1.864,5.0,0.43849786869143825
1.9130000000000003,5.0,0.43809612171416557
1.9620000000000002,5.0,0.4377099524663915
2.011,5.0,0.437338602116649
2.06,5.0,0.43698134220374424
2.109,5.0,0.4366374762509013
2.1580000000000004,5.0,0.43630635072122087
2.2070000000000003,5.0,0.4359873477725067
2.2560000000000002,5.0,0.4356819129446034
2.305,5.0,0.4353848397427304
2.354,5.0,0.43509876751855636
2.403,5.0,0.4348240220511563
2.4520000000000004,5.0,0.43455737603820926
2.5010000000000003,5.0,0.43430107058131356
2.5500000000000003,5.0,0.4340520896644961
2.599,5.0,0.43381256520801087
2.648,5.0,0.43358084735036756
2.697,5.0,0.4333554544165766
2.746,5.0,0.4331383565718258
2.7950000000000004,5.0,0.4329280720844316
2.8440000000000003,5.0,0.4327243068176411
2.8930000000000002,5.0,0.4325267823471779
2.942,5.0,0.43233523089294906
2.991,5.0,0.43214940254499284
3.04,5.0,0.4319690724003442
3.0890000000000004,5.0,0.4317939877549716
3.1380000000000003,5.0,0.4316239346977238
3.1870000000000003,5.0,0.4314587369933237
3.236,5.0,0.4312981858234929
3.285,5.0,0.43114209872299547
3.334,5.0,0.4309903011068546
3.383,5.0,0.4308426269011368
3.4320000000000004,5.0,0.43069891824010886
3.4810000000000003,5.0,0.43055972559455263
3.5300000000000002,5.0,0.430423470548112
3.579,5.0,0.4302907635991683
3.628,5.0,0.430161462787189
3.677,5.0,0.43003606235910297
3.7260000000000004,5.0,0.4299131767495994
3.7750000000000004,5.0,0.4297933531442964
3.8240000000000003,5.0,0.4296770350494944
3.873,5.0,0.4295629680314194
3.922,5.0,0.4294516550798026
3.971,5.0,0.4293434974091052
4.02,5.0,0.42923736503607124
4.069,5.0,0.4291341904298076
4.117999999999999,5.0,0.429032905966463
4.167,5.0,0.4289333161036523
4.216,5.0,0.4288376383044031
4.265,5.0,0.42874306412169555
4.314,5.0,0.4286509727002807
4.3629999999999995,5.0,0.4285605094436247
4.412,5.0,0.4284723703457223
4.460999999999999,5.0,0.4283857638895952
4.51,5.0,0.4283013345148971
4.559,5.0,0.4282183516164577
4.608,5.0,0.428137407527446
4.657,5.0,0.4280581318078148
4.7059999999999995,5.0,0.4279801670466747
4.755,5.0,0.42790407383964213
4.804,5.0,0.42782922281299535
4.853,5.0,0.4277561278147152
4.902,5.0,0.42768421372384696
4.951,5.0,0.4276139389301081
