x,y
0.01,1.5369334936143946e-05
0.03495,1.39448113803987e-05
0.0599,1.4055143360173923e-05
0.08485,1.4163251463778184e-05
0.1098,1.4269002402571953e-05
0.13475,1.2935048715658612e-05
0.1597,1.3025670817082607e-05
0.18465,1.3113886363481785e-05
0.2096,1.319962649399685e-05
0.23455,1.3282835591099244e-05
0.2595,1.2027123997277315e-05
0.28445,1.2097352913329761e-05
0.3094,1.2165222992042987e-05
0.33435000000000004,1.223072894697172e-05
0.3593,1.2293875365908205e-05
0.38425,1.1119208409469097e-05
0.4092,1.1171837756985166e-05
0.43415000000000004,1.1222402705196357e-05
0.4591,1.1270936231658906e-05
0.48405,1.1317476730598549e-05
0.509,1.1362067295589942e-05
0.53395,1.1404755023051988e-05
0.5589,1.1445590344104164e-05
0.58385,1.0336163754012417e-05
0.6088,1.0369726575653543e-05
0.63375,1.0401770906661015e-05
0.6587000000000001,1.043234883832069e-05
0.68365,1.046151301538979e-05
0.7086,1.0489316270838943e-05
0.73355,1.0515811303565089e-05
0.7585,1.0541050396338003e-05
0.78345,1.0565085170802327e-05
0.8084,1.0587966379018246e-05
0.83335,1.0609743728757031e-05
0.8583000000000001,1.0630465737894853e-05
0.88325,1.065017961831746e-05
0.9082,1.0668931183049133e-05
0.93315,1.0686764777319509e-05
0.9581,1.0703723228300316e-05
0.98305,9.647863032159015e-06
1.008,9.661660418442343e-06
1.03295,9.674777389566629e-06
1.0579,9.687246862213604e-06
1.08285,9.69910036058156e-06
1.1078,9.710368037783562e-06
1.13275,9.721078703603624e-06
1.1577,9.731259857388222e-06
1.18265,9.74093772373399e-06
1.2076,9.750137292088996e-06
1.23255,9.75888235760905e-06
1.2575,9.767195563964884e-06
1.28245,9.775098446844674e-06
1.3074000000000001,9.782611478064525e-06
1.33235,9.78975410961139e-06
1.3573,9.796544817340267e-06
1.38225,9.803001144066816e-06
1.4072,9.8091397421365e-06
1.43215,9.814976414908177e-06
1.4571,9.820526156903912e-06
1.48205,9.825803192633432e-06
1.507,9.830821015092523e-06
1.53195,9.835592421300875e-06
1.5569,9.840129548041976e-06
1.58185,9.844443905090005e-06
1.6068,9.848546407395432e-06
1.63175,9.852447406034995e-06
1.6567,9.856156717463e-06
1.68165,9.859683651459027e-06
1.7066000000000001,9.863037037950801e-06
1.73155,9.866225252304322e-06
1.7565,9.869256239463285e-06
1.78145,9.872137536782146e-06
1.8064,9.874876295936124e-06
1.83135,9.87747930330968e-06
1.8563,9.879952999621993e-06
1.88125,9.88230349846539e-06
1.9062,9.88453660372026e-06
1.93115,9.886657826040063e-06
1.9561,9.888672398910233e-06
1.98105,9.890585293154934e-06
2.006,9.892401230978702e-06
2.03095,9.8941246992346e-06
2.0559,9.895759962026564e-06
2.08085,9.89731107261563e-06
2.1058,9.898781884430096e-06
2.13075,9.900176061598076e-06
2.1557,9.90149708921646e-06
2.18065,9.902748282557117e-06
2.2055999999999996,9.903932795915601e-06
2.2305499999999996,9.905053631422055e-06
2.2554999999999996,9.906113646509378e-06
2.2804499999999996,9.907115561691984e-06
2.3053999999999997,9.90806196766104e-06
2.3303499999999997,9.908955332052055e-06
2.3552999999999997,9.909798005383136e-06
2.3802499999999998,9.910592227963332e-06
2.4052,9.911340134179628e-06
2.43015,9.912043759401861e-06
2.4551,9.912705043797134e-06
2.48005,9.913325837695577e-06
2.505,9.913907906177955e-06
2.52995,9.914452933214774e-06
2.5549,9.914962525372159e-06
2.57985,9.915438216439653e-06
2.6048,9.915881470382018e-06
2.6297499999999996,9.916293685036601e-06
2.6546999999999996,9.916676195422238e-06
2.6796499999999996,9.917030276521136e-06
2.7045999999999997,9.917357146642008e-06
2.7295499999999997,9.917657969880762e-06
2.7544999999999997,9.917933858714813e-06
2.7794499999999998,9.918185876629849e-06
2.8044,9.918415040546082e-06
2.82935,9.918622322704734e-06
2.8543,9.918808653018066e-06
2.87925,9.918974921293149e-06
2.9042,9.919121978541155e-06
2.92915,9.91925063945635e-06
2.9541,9.919361683501233e-06
2.97905,9.919455857164336e-06
3.0039999999999996,9.919533874740128e-06
3.0289499999999996,9.919596420651335e-06
3.0538999999999996,1.1021826833551218e-05
3.0788499999999996,1.1021864101326093e-05
3.1037999999999997,1.1021886272070793e-05
3.1287499999999997,1.1021893986292698e-05
3.1536999999999997,1.1021887857624533e-05
3.1786499999999998,1.102186847421915e-05
3.2036,1.1021836399989275e-05
3.22855,1.102179217553316e-05
3.2535,1.1021736319144056e-05
3.27845,1.1021669328131958e-05
3.3034,1.1021591679363282e-05
3.32835,1.1021503830316475e-05
3.3533,1.1021406219850777e-05
3.37825,1.1021299269242405e-05
3.4032,1.1021183382772296e-05
3.4281499999999996,1.1021058948138815e-05
3.4530999999999996,1.1020926337950905e-05
3.4780499999999996,1.102078590969736e-05
3.5029999999999997,1.1020638006631888e-05
3.5279499999999997,1.1020482958386167e-05
3.5528999999999997,1.1020321081542006e-05
3.5778499999999998,1.102015268008677e-05
3.6028,1.1019978046161814e-05
3.62775,1.1019797460400599e-05
3.6527,1.1019611192122907e-05
3.67765,1.1019419500610348e-05
3.7026,1.101922263459436e-05
3.72755,1.1019020833296997e-05
3.7525,1.1018814326653078e-05
3.77745,1.1018603335579317e-05
3.8023999999999996,1.1018388072549863e-05
3.8273499999999996,1.101816874166371e-05
3.8522999999999996,1.1017945539315395e-05
3.8772499999999996,1.1017718654326979e-05
3.9021999999999997,1.1017488267992886e-05
3.9271499999999997,1.101725455502487e-05
3.9520999999999997,1.1017017683243336e-05
3.9770499999999998,1.1016777814088258e-05
4.002,1.101653510267954e-05
4.026949999999999,1.1016289698518098e-05
4.0519,1.1016041745068906e-05
4.076849999999999,1.1015791380644847e-05
4.1018,1.101553873809374e-05
4.1267499999999995,1.1015283945285435e-05
4.1517,1.1015027125231032e-05
4.1766499999999995,1.1014768396283538e-05
4.2016,1.1014507872307824e-05
4.22655,1.1014245662763024e-05
4.2515,1.1013981873123769e-05
4.27645,1.101371660481085e-05
4.3014,1.1013449955320554e-05
4.32635,1.1013182018588383e-05
4.3513,1.1012912884861093e-05
4.37625,1.1012642641152904e-05
4.401199999999999,1.1012371370968126e-05
4.42615,1.1012099154963161e-05
4.451099999999999,1.1011826070301361e-05
4.47605,1.1011552191668769e-05
4.5009999999999994,1.1011277590634966e-05
4.52595,1.1011002336010852e-05
4.5508999999999995,1.1010726494380973e-05
4.57585,1.1010450129388058e-05
4.6008,1.1010173302326531e-05
4.62575,1.1009896072561416e-05
4.6507,1.1009618496470283e-05
4.67565,1.1009340628889594e-05
4.7006,1.1009062522307345e-05
4.72555,1.1008784227318642e-05
4.7505,1.1008505792422177e-05
4.77545,1.1008227264290857e-05
4.8004,1.1007948687862093e-05
4.825349999999999,1.1007670106253012e-05
4.8503,1.1007391561100116e-05
4.875249999999999,1.1007113092184526e-05
4.9002,1.1006834737834499e-05
4.9251499999999995,1.1006556534827286e-05
4.9501,1.100627851864884e-05
4.9750499999999995,1.1006000723183657e-05
