x,y
0.02,0.40418880620480113
0.0224,0.40359353407541576
0.024800000000000003,0.4035420962983806
0.0272,0.40400695258409103
0.029599999999999994,0.4049614477407592
0.032,0.4063798399432771
0.0344,0.4082373113897367
0.0368,0.4105099653194248
0.0392,0.4131748127418045
0.0416,0.4162097516588865
0.044,0.4195935410590198
0.0464,0.4233057715193717
0.048799999999999996,0.4273268338750442
0.0512,0.4316378870906935
0.053599999999999995,0.4362208262004483
0.056,0.4410582509581529
0.05839999999999999,0.44613343565669394
0.06079999999999999,0.45143030042692117
0.06319999999999999,0.45693338420825025
0.06559999999999999,0.46262781948984893
0.06799999999999999,0.46849930884915325
0.07039999999999999,0.474534103259804
0.07279999999999999,0.4807189821007122
0.07519999999999999,0.48704123476932415
0.07759999999999999,0.4934886437828411
0.07999999999999999,0.5000494692394126
0.08239999999999999,0.5067124345054718
0.08479999999999999,0.5134667129941751
0.08719999999999999,0.5203019159022197
0.08959999999999999,0.5272080807773113
0.09199999999999998,0.5341756607954471
0.09439999999999998,0.5411955146354714
0.09679999999999998,0.5482588968475002
0.09919999999999998,0.5553574486214823
0.10159999999999998,0.5624831888720255
0.10399999999999998,0.5696285055654758
0.1064,0.5767861472248589
0.10879999999999998,0.5839492145575853
0.1112,0.5911111521596468
0.11359999999999998,0.5982657402583339
0.11599999999999999,0.6054070864632032
0.11839999999999998,0.6125296175021255
0.12079999999999999,0.6196280709256832
0.12319999999999999,0.6266974867690125
0.12559999999999996,0.6337331991653342
0.12799999999999997,0.6407308279099774
0.13039999999999996,0.6476862699776444
0.13279999999999997,0.6545956909990339
0.13519999999999996,0.6615890429872173
0.13759999999999997,0.6683925704128773
0.13999999999999996,0.6751399241834518
0.14239999999999997,0.6818282318463411
0.14479999999999996,0.6884548452679963
0.14719999999999997,0.6950173319894193
0.14959999999999996,0.7015134666304682
0.15199999999999994,0.7079412223589522
0.15439999999999995,0.714298762440233
0.15679999999999997,0.7205844318825819
0.15919999999999995,0.7267967491929254
0.16159999999999994,0.7329343982567791
0.16399999999999995,0.7389962203552942
0.16639999999999996,0.744981206331279
0.16879999999999995,0.750888488915012
0.17119999999999994,0.7567173352194955
0.17359999999999995,0.7623358522644643
0.17599999999999996,0.768032289614546
0.17839999999999995,0.7736502228555951
0.18079999999999993,0.7791894681892899
0.18319999999999995,0.7846499448980482
0.18559999999999996,0.7900173349477464
0.18799999999999994,0.7952864037919626
0.19039999999999993,0.8004751720079907
0.19279999999999997,0.8055838096616432
0.19519999999999996,0.8107057539641712
0.19759999999999994,0.8156763657757773
0.19999999999999993,0.8205694822325247
0.20239999999999994,0.8253856523026601
0.20479999999999995,0.8300294605980831
0.20719999999999994,0.8346776032189408
0.2095999999999999,0.8392491327187537
0.21199999999999994,0.8437446531804893
0.21439999999999995,0.8482536675201254
0.21679999999999996,0.8526129652579089
0.21919999999999992,0.8568999374309771
0.22159999999999994,0.8611154824532887
0.22399999999999995,0.8651748104738468
0.22639999999999993,0.869236607287545
0.22879999999999995,0.8732279377655978
0.23119999999999996,0.8772265336449646
0.23359999999999995,0.8810925311741507
0.23599999999999993,0.8848924979765451
0.23839999999999995,0.8885523642050938
0.24079999999999996,0.8922094395684552
0.24319999999999997,0.8958678817575843
0.24559999999999996,0.8994089478042572
0.2479999999999999,0.9028889807575344
0.25039999999999996,0.9062321804925856
0.25279999999999997,0.9096399732511564
0.2551999999999999,0.9129388021922847
0.25759999999999994,0.9161126541999137
0.25999999999999995,0.9193423776113709
0.26239999999999997,0.9224698376730474
0.2647999999999999,0.9254700648888234
0.26719999999999994,0.9285417316740303
0.26959999999999995,0.9314906834663889
0.27199999999999996,0.9343447804629729
0.2744,0.937249628807747
0.27679999999999993,0.9400475863347466
0.27919999999999995,0.9427973462859423
0.28159999999999996,0.9454996896350666
0.2839999999999999,0.9481008393856769
0.28639999999999993,0.9507087506016423
0.28879999999999995,0.9532668195183119
0.29119999999999996,0.9558270805878181
0.29359999999999997,0.9582466419560067
0.29599999999999993,0.9606709712978764
0.29839999999999994,0.9630990222188961
0.30079999999999996,0.9653912318021469
0.3031999999999999,0.9676877339414178
0.3055999999999999,0.9699435691368585
0.30799999999999994,0.9721591718183327
0.31039999999999995,0.9687047223168417
0.31279999999999997,0.96857967727775
0.3151999999999999,0.9690026182896179
0.31759999999999994,0.9696811177533149
0.31999999999999995,0.9705032652662562
0.3223999999999999,0.971412309667741
0.3247999999999999,0.9728018523519366
0.32719999999999994,0.9744478970081749
0.32959999999999995,0.9760533155588302
0.33199999999999996,0.97761845155987
0.3343999999999999,0.9791436875111166
0.33679999999999993,0.9806294735359992
0.33919999999999995,0.9820763344314887
