x,y
0.02,1.9362355722155056e-05
0.0296,1.9664285874299026e-05
0.0392,1.954918261487526e-05
0.0488,1.9108898521080775e-05
0.058400000000000014,1.8432367280996065e-05
0.068,1.759694071712392e-05
0.0776,1.6665644479635366e-05
0.08720000000000001,2.156351783841326e-05
0.09680000000000001,2.0244151949150302e-05
0.10640000000000001,1.894595879672889e-05
0.11600000000000002,1.7696196150607246e-05
0.12560000000000002,1.6513722672126252e-05
0.13520000000000001,2.1383456561857583e-05
0.1448,2.001262936647541e-05
0.1544,1.875936254330801e-05
0.164,1.7622989256491084e-05
0.1736,1.6599555704682745e-05
0.1832,1.5682833477831393e-05
0.1928,1.4865165064381625e-05
0.2024,1.4138143076741772e-05
0.212,1.3493131429211103e-05
0.22160000000000005,1.2921644281828348e-05
0.2312,1.2415603746089576e-05
0.24080000000000001,1.1967499494225375e-05
0.2504,1.1570472914231023e-05
0.26,1.1218346138267693e-05
0.2696,1.0905613006925025e-05
0.27920000000000006,1.0627405509604226e-05
0.28880000000000006,1.037944592671182e-05
0.29840000000000005,1.01579920384412e-05
0.30800000000000005,9.959780453381965e-06
0.31760000000000005,9.781971332669184e-06
0.32720000000000005,9.622096480351415e-06
0.33680000000000004,9.478011849667995e-06
0.34640000000000004,9.389784516029194e-06
0.35600000000000004,9.386145522374358e-06
0.36560000000000004,9.39060835524199e-06
0.37520000000000003,9.398791287783722e-06
0.3848000000000001,9.407738083991174e-06
0.39440000000000003,9.416999760721337e-06
0.404,9.425820879353089e-06
0.4136000000000001,9.434223874845506e-06
0.4232000000000001,9.44223036941028e-06
0.4328000000000001,9.449861106449398e-06
0.44240000000000007,9.457135912466148e-06
0.452,9.464073680454529e-06
0.4616000000000001,9.470692369611003e-06
0.47120000000000006,9.477009017285241e-06
0.4808,9.483039759945054e-06
0.4904,9.488799860617362e-06
