x,y
0.01,0.6948128685133973
0.03495,0.6946158403782787
0.0599,0.6944268836678779
0.08485,0.6942463597240159
0.1098,0.6940745784556257
0.13475,0.693911796211645
0.1597,0.6937582145261671
0.18465,0.6936139797348196
0.2096,0.6934791834357897
0.23455,0.6933538637456579
0.2595,0.6932380072802374
0.28445,0.6931315517746289
0.3094,0.6930343892450963
0.33435000000000004,0.6929463695882949
0.3593,0.6928673045106788
0.38425,0.692796971682231
0.4092,0.6927351190134865
0.43415000000000004,0.6926814689624594
0.4591,0.6926357227879046
0.48405,0.6925975646765907
0.509,0.6925666656842914
0.53395,0.6925426874424142
0.5589,0.6925252855940841
0.58385,0.6925141129346741
0.6088,0.6925088222419539
0.63375,0.6925090687899911
0.6587000000000001,0.6925145125486067
0.68365,0.6925248200765209
0.7086,0.692539666121361
0.73355,0.692558734943518
0.7585,0.6925817213835544
0.78345,0.692608331694598
0.8084,0.6926382841620614
0.83335,0.6926713095332268
0.8583000000000001,0.6927071512788889
0.88325,0.6927455657084516
0.9082,0.6927863219587622
0.93315,0.6928292018756268
0.9581,0.6928739998054617
0.98305,0.6929205223129802
1.008,0.6929685878392233
1.03295,0.6930180263127027
1.0579,0.6930686787248966
1.08285,0.6931203966799443
1.1078,0.6931730419270301
1.13275,0.6932264858827477
1.1577,0.6932806091495974
1.18265,0.6933353010357878
1.2076,0.6933904590805936
1.23255,0.6934459885887437
1.2575,0.6935018021766044
1.28245,0.6935578193323223
1.3074000000000001,0.6936139659915621
1.33235,0.6936701741300273
1.3573,0.6937263813735707
1.38225,0.6937825306263724
1.4072,0.6938385697174089
1.43215,0.6938944510651986
1.4571,0.6939501313606449
1.48205,0.694005571267635
1.507,0.6940607351409613
1.53195,0.694115590761019
1.5569,0.6941701090846883
1.58185,0.6942242640117486
1.6068,0.6942780321661504
1.63175,0.6943313926914453
1.6567,0.69438432705967
1.68165,0.6944368188929825
1.7066000000000001,0.6944888537973537
1.73155,0.6945404192076364
1.7565,0.6945915042433443
1.78145,0.6946420995745038
1.8064,0.6946921972969606
1.83135,0.6947417908165463
1.8563,0.6947908747415448
1.88125,0.694839444782916
1.9062,0.6948874976617704
1.93115,0.6949350310236087
1.9561,0.6949820433588724
1.98105,0.6950285339293738
2.006,0.6950745027002014
2.03095,0.6951199502767221
2.0559,0.6951648778463217
2.08085,0.6952092871245523
2.1058,0.6952531803053721
2.13075,0.695296560015187
2.1557,0.6953394292704229
2.18065,0.6953817914383715
2.2055999999999996,0.6954236502010752
2.2305499999999996,0.6954650095220274
2.2554999999999996,0.6955058736154888
2.2804499999999996,0.6955462469182196
2.3053999999999997,0.6955861340634604
2.3303499999999997,0.6956255398569846
2.3552999999999997,0.6956644692550804
2.3802499999999998,0.6957029273443113
2.4052,0.6957409193229271
2.43015,0.6957784504838029
2.4551,0.6958155261987854
2.48005,0.695852151904354
2.505,0.6958883330884821
2.52995,0.695924075278622
2.5549,0.6959593840307203
2.57985,0.6959942649191905
2.6048,0.6960287235277655
2.6297499999999996,0.696062765441169
2.6546999999999996,0.6960963962375375
2.6796499999999996,0.6961296214815409
2.7045999999999997,0.6961624467181429
2.7295499999999997,0.6961948774669569
2.7544999999999997,0.6962269192171467
2.7794499999999998,0.6962585774228348
2.8044,0.6962898574989737
2.82935,0.6963207648176484
2.8543,0.6963513047047735
2.87925,0.6963814824371545
2.9042,0.6961995834962644
2.92915,0.6962279601293108
2.9541,0.6962560049979424
2.97905,0.6962837228801181
3.0039999999999996,0.6963111185007359
3.0289499999999996,0.6963381965302049
3.0538999999999996,0.6963649615832234
3.0788499999999996,0.6961747512985588
3.1037999999999997,0.6961999059224794
