x,y
0.1,0.20328153556760842
0.198,0.20328153556760853
0.29600000000000004,0.2032622980163025
0.394,0.20325119943662426
0.492,0.20325119943662426
0.59,0.2032511994366245
0.6880000000000001,0.20325119943662426
0.786,0.20325119943662426
0.884,0.2032511994366245
0.982,0.2032511994366244
1.08,0.2032511994366245
1.1780000000000002,0.20325119943662426
1.2760000000000002,0.2032511994366259
1.374,0.20325119943662426
1.4720000000000002,0.2032511994366245
1.57,0.20325119943662426
1.6680000000000001,0.2032511994366244
1.7660000000000002,0.20325119943662426
1.864,0.2032511994366259
1.9620000000000002,0.2032511994366245
2.06,0.20325119943662426
2.1580000000000004,0.2032511994366245
2.2560000000000002,0.20325119943662578
2.354,0.2032511994366244
2.4520000000000004,0.20325119943662578
2.5500000000000003,0.20325119943662426
2.648,0.20325119943662426
2.746,0.2032511994366245
2.8440000000000003,0.2032323801806753
2.942,0.20323238018067544
3.04,0.20323238018067544
3.1380000000000003,0.2032323801806753
3.236,0.2032323801806753
3.334,0.20323238018067544
3.4320000000000004,0.2032323801806753
3.5300000000000002,0.2032323801806753
3.628,0.20323238018067544
3.7260000000000004,0.2032323801806769
3.8240000000000003,0.20323238018067544
3.922,0.20323238018067544
4.02,0.20323238018067508
4.117999999999999,0.20322515530115293
4.216,0.2032251553011528
4.314,0.20319491795646974
4.412,0.20319491795646974
4.51,0.20319491795646974
4.608,0.2031949179564698
4.7059999999999995,0.20319491795646966
4.804,0.20491549844405316
4.902,0.20491549844405293
